## models taken for yield calculation ##
   01 ../../data/G015z14S013/P015z14S0.y0068981.gz
   02 ../../data/G015z14S413/P015z14S4.y0045851.gz
   03 ../../data/G015z01S013/P015z01S0.y0064881.gz
   04 ../../data/G015z01S413/P015z01S4.y0038941.gz
   05 ../../data/G015zm5S003/P015zm5S0.y0058961.gz
   06 ../../data/G015zm5S413/P015zm5S4.y0035401.gz
   07 ../../data/G020z14S013/P020z14S0.y0054241.gz
   08 ../../data/G020z14S413/P020z14S4.y0068061.gz
   09 ../../data/G020z01S013/P020z01S0.y0065121.gz
   10 ../../data/G020z01S413/P020z01S4.y0044001.gz
   11 ../../data/G020zm5S003/P020zm5S0.y0050341.gz
   12 ../../data/G020zm5S413/P020zm5S4.y0043701.gz
   13 ../../data/G025z14S013/P025z14S0.y0045681.gz
   14 ../../data/G025z14S413/P025z14S4.y0099721.gz
   15 ../../data/G025z01S013/P025z01S0.y0054341.gz
   16 ../../data/G025z01S413/P025z01S4.y0049781.gz
   17 ../../data/G025zm5S003/P025zm5S0.y0066201.gz
   18 ../../data/G025zm5S413/P025zm5S4.y0035301.gz
   19 ../../data/G025zm5S404/P025zm5S4.y0049901.gz
   20 ../../data/G025zm5S513/P025zm5S5.y0071741.gz
   21 ../../data/G025zm5S504/P025zm5S5.y0071381.gz
   22 ../../data/G025zm7S003/P025zm7S0.y0051101.gz
   23 ../../data/G025zm7S403/P025zm7S4.y0046881.gz
   24 ../../data/G025zm7S404/P025zm7S4.y0051381.gz
   25 ../../data/G025zm7S603/P025zm7S6.y0069361.gz
   26 ../../data/G025zm7S604/P025zm7S6.y0062861.gz
   27 ../../data/G040z14S413/P040z14S4.y0067041.gz
   28 ../../data/G040z01S413/P040z01S4.y0037741.gz
   29 ../../data/G040zm5S418/P040zm5S4.y0036501.gz
 Mod nb   Mod name   Mfinal  Ma50  Ma75  Mco01 Mrem    [Sr/Ba]  max[X/Fe]:	    [Ge/Fe] [Sr/Fe]  [Y/Fe] [Ba/Fe] [Eu/Fe] [Pb/Fe]  min [X/Fe]:	  [Ge/Fe] [Sr/Fe]  [Y/Fe] [Ba/Fe] [Eu/Fe] [Pb/Fe]
   01	  A15s0      13.01   4.33  4.27  2.35  1.49	 0.05  (no Fe ejected	    0.17    0.12    0.08    0.07   -0.05    0.04   (0.10 solar mass Fe   -0.68   -0.73   -0.77   -0.78   -0.90   -0.81
   02	  A15s4      10.43   5.95  5.81  3.33  1.74	 0.17	 in CCSN)	    0.43    0.33    0.22    0.16   -0.11    0.10    ejected in CCSN)	 -0.44   -0.54   -0.64   -0.71   -0.97   -0.77
   03	  B15s0      14.80   4.99  4.74  2.62  1.56	 0.03			    0.04    0.09    0.03    0.06   -0.07    0.02			 -2.55   -2.51   -2.56   -2.53   -2.66   -2.58
   04	  B15s4      13.84   6.15  6.03  3.44  1.77	 0.44			    1.12    0.73    0.58    0.29   -0.09    0.22			 -1.52   -1.91   -2.05   -2.35   -2.73   -2.41
   05	  C15s0      14.99   6.09  4.54  2.49  1.52	 0.02			    0.00    0.03    0.00    0.01   -0.07    0.00			 -4.59   -4.56   -4.59   -4.58   -4.66   -4.59
   06	  C15s4      14.84   6.15  5.70  3.34  1.74	 0.62			    1.14    0.89    0.71    0.27   -0.10    0.20			 -3.48   -3.73   -3.92   -4.35   -4.72   -4.42
   07	  A20s0       9.02   0.00  6.17  3.76  1.85	 0.13			    0.35    0.24    0.17    0.12   -0.07    0.08			 -0.40   -0.50   -0.58   -0.63   -0.82   -0.67
   08	  A20s4       7.92   0.00  7.88  5.13  2.20	 0.26			    0.73    0.50    0.39    0.24   -0.11    0.17			 -0.04   -0.27   -0.39   -0.53   -0.88   -0.60
   09	  B20s0      19.85  10.25  6.65  4.11  1.94	 0.08			    0.12    0.18    0.10    0.11   -0.10    0.05			 -2.35   -2.29   -2.37   -2.36   -2.57   -2.42
   10	  B20s4      10.91   0.00  8.16  5.22  2.22	 1.95			    2.21    2.44    2.22    0.49   -0.03    0.35			 -0.35   -0.12   -0.34   -2.07   -2.59   -2.21
   11	  C20s0      20.00  10.27  6.26  3.88  1.88	 0.02			    0.00    0.04    0.00    0.02   -0.09    0.00			 -4.46   -4.42   -4.46   -4.44   -4.55   -4.46
   12	  C20s4      17.01   8.55  8.10  5.18  2.21	 1.16			    1.77    1.51    1.22    0.35   -0.05    0.28			 -2.70   -2.96   -3.25   -4.12   -4.52   -4.19
   13	  A25s0      10.86   0.00  8.23  5.53  2.30	 0.16			    0.71    0.33    0.24    0.17   -0.09    0.13			  0.03   -0.35   -0.44   -0.51   -0.76   -0.55
   14	  A25s4      10.04   0.00  9.99  6.97  2.66	 0.33			    0.95    0.61    0.49    0.28   -0.10    0.21			  0.25   -0.09   -0.21   -0.42   -0.80   -0.49
   15	  B25s0      24.73  15.09  8.63  5.79  2.36	 0.13			    0.24    0.28    0.18    0.15   -0.10    0.09			 -2.14   -2.10   -2.20   -2.23   -2.48   -2.29
   16	  B25s4      14.32  11.15 10.96  7.56  2.81	 2.12			    2.34    2.74    2.56    0.62    0.00    0.40			 -0.02    0.38    0.19   -1.75   -2.36   -1.96
   17	  C25s0      25.00  14.69  8.03  5.57  2.31	 0.03			    0.01    0.05    0.01    0.03   -0.10    0.00			 -4.35   -4.31   -4.36   -4.34   -4.47   -4.36
   18	  C25s4      24.34  11.13 10.69  7.33  2.75	 1.17			    1.94    1.60    1.29    0.44   -0.06    0.37			 -2.53   -2.86   -3.17   -4.03   -4.52   -4.10
   19	  C25s4b     24.34  11.17 10.69  7.25  2.73	 1.31			    2.47    3.45    3.49    2.14    0.18    0.66			 -2.05   -1.08   -1.04   -2.39   -4.35   -3.87
   20	  C25s5      24.72  10.90 10.49  7.08  2.69	 2.04			    2.45    3.15    3.08    1.11    0.01    0.50			 -2.04   -1.35   -1.42   -3.39   -4.49   -3.99
   21	  C25s5b     24.38  10.89 10.49  7.12  2.70	 0.42			    2.27    3.49    3.61    3.07    0.77    0.83			 -2.24   -1.03   -0.90   -1.45   -3.74   -3.69
   22	  D25s0      25.00  13.43  7.39  5.56  2.31	 0.05			    1.51    2.10    2.09    2.05    0.78    1.70			 -4.88   -4.29   -4.30   -4.34   -5.61   -4.69
   23	  D25s4      25.00  15.82  8.77  5.61  2.32	-0.08			    2.04    2.81    2.84    2.89    1.50    3.26			 -4.40   -3.63   -3.60   -3.55   -4.94   -3.18
   24	  D25s4b     25.00  15.82  8.77  5.56  2.31	-0.03			    2.13    2.91    2.94    2.93    1.59    3.30			 -4.33   -3.55   -3.52   -3.53   -4.86   -3.16
   25	  D25s6      24.81  15.84  9.72  6.19  2.46	 0.02			    2.21    3.39    3.52    3.37    1.62    2.00			 -4.28   -3.10   -2.98   -3.12   -4.87   -4.49
   26	  D25s6b     24.81  15.84  9.71  6.29  2.49	-0.54			    2.02    3.31    3.49    3.85    2.23    2.76			 -4.48   -3.19   -3.00   -2.64   -4.26   -3.74
   27	  A40s4      19.01   0.00  0.00 15.04  4.65	 0.54			    1.40    0.92    0.70    0.38   -0.11    0.31			  0.83    0.35    0.13   -0.19   -0.69   -0.26
   28	  B40s4      25.15   0.00 19.30 14.76  4.57	 2.05			    2.58    2.77    2.45    0.71    0.02    0.56			  0.23    0.41    0.09   -1.64   -2.34   -1.79
   29	  C40s4      38.49  19.19 19.18 14.08  4.36	 2.07			    2.52    2.73    2.43    0.65    0.01    0.53			 -1.82   -1.61   -1.91   -3.69   -4.33   -3.81
## yields of model nr ##
                01                 02                 03                 04                 05                 06                 07                 08                 09                 10                 11                 12                 13                 14                 15                 16                 17                 18                 19                 20                 21                 22                 23                 24                 25                 26                 27                 28                 29        
 ge72   +3.260674231e-07   +1.148685086e-06   +9.728671565e-10   +1.311986772e-07   -1.705275324e-12   +1.406367920e-09   +1.178514783e-06   +4.022847130e-06   +4.552160477e-09   +1.993116374e-06   -3.824453429e-12   +9.124114816e-09   +4.915778385e-06   +8.928447893e-06   +1.303579380e-08   +4.159701451e-06   -4.088370886e-12   +1.385455496e-08   +3.657825700e-08   +3.880919462e-08   +2.359518766e-08   +5.615687790e-11   +1.725568932e-10   +2.007301811e-10   +2.172442771e-10   +1.383627336e-10   +4.212840110e-05   +7.416859567e-06   +6.665944840e-08
 ge73   +1.337184916e-07   +4.020589163e-07   +4.011202112e-10   +3.842854872e-08   -7.411320914e-14   +3.918520316e-10   +4.728124711e-07   +1.332481482e-06   +1.793148716e-09   +7.090875584e-07   -2.296686867e-13   +2.850424768e-09   +2.078259117e-06   +3.483049685e-06   +4.664676686e-09   +1.515513501e-06   +2.320043540e-13   +4.190438682e-09   +1.213486097e-08   +1.323304212e-08   +7.679956769e-09   +1.750524356e-11   +5.313919388e-11   +6.199266685e-11   +7.030850577e-11   +4.392073118e-11   +1.610922793e-05   +2.663631374e-06   +2.087646152e-08
 ge74   +3.853387670e-07   +1.267013809e-06   +1.133216011e-09   +1.582719364e-07   +2.130340312e-12   +1.858038528e-09   +1.269587266e-06   +4.221480965e-06   +5.657025091e-09   +3.242898909e-06   +3.410995852e-12   +1.241254652e-08   +5.157658111e-06   +9.415570875e-06   +1.569947240e-08   +7.332921280e-06   +6.099725579e-12   +1.906181541e-08   +7.511928820e-08   +7.346473594e-08   +4.981021937e-08   +9.690389692e-11   +3.118646192e-10   +3.695539374e-10   +4.470117910e-10   +2.832972902e-10   +4.233734117e-05   +1.232782422e-05   +1.135643769e-07
 ge76   -1.318791930e-08   -3.368723231e-08   -1.996583733e-10   -3.940816199e-10   -6.458576294e-13   -7.222838987e-12   -3.102513143e-08   -6.737386700e-08   -5.049766589e-10   -7.532939314e-10   -1.147018621e-12   +1.035495431e-12   +1.237699940e-08   -8.837745923e-08   -8.727630077e-10   +7.302148466e-08   -2.220560078e-12   +1.849445835e-10   +8.569064662e-10   +2.153541856e-10   +3.397413566e-10   -9.339009548e-14   +1.465974780e-12   +4.410790538e-12   +5.556145984e-13   +4.929150887e-13   -8.952061781e-08   +4.550162825e-07   +6.005616269e-09
 as75   +4.084632717e-08   +1.258376439e-07   +3.111759492e-11   +1.593269834e-08   -7.713213864e-13   +1.820393676e-10   +1.404050473e-07   +4.354872930e-07   +5.035746403e-10   +3.781370884e-07   -1.171969189e-12   +1.322154172e-09   +6.781088380e-07   +1.132659631e-06   +1.535680488e-09   +9.185770714e-07   -1.559411576e-12   +2.024339813e-09   +8.693753847e-09   +8.574471875e-09   +5.618540355e-09   +1.039933408e-11   +3.332416047e-11   +3.953127963e-11   +5.038841018e-11   +3.178679917e-11   +5.862641382e-06   +1.604442128e-06   +1.284450188e-08
 se74   -1.501098782e-09   -3.685004698e-09   -3.055124336e-11   -6.545457723e-11   -2.679899309e-13   -6.380573240e-13   -3.107567501e-09   -5.764291258e-09   -6.184649737e-11   -9.766964810e-11   -4.791939382e-13   -9.805506913e-13   -5.148172933e-09   -7.564873484e-09   -9.212349803e-11   -1.375805401e-10   -7.267576114e-13   -1.340814260e-12   -1.352325959e-12   -1.318052140e-12   -1.315202590e-12   -8.747189106e-15   -1.200980366e-14   -1.193268385e-14   -1.294309800e-14   -1.289198999e-14   -1.495991342e-08   -2.470910144e-10   -2.425947465e-12
 se76   +7.563332166e-08   +2.484896258e-07   +3.623209596e-10   +3.120628515e-08   +2.290191729e-12   +3.890511050e-10   +2.314077846e-07   +7.892122442e-07   +1.304154857e-09   +6.797631975e-07   +3.760647933e-12   +2.523257055e-09   +8.682201696e-07   +1.622704356e-06   +3.344989431e-09   +1.537621167e-06   +5.604103091e-12   +3.844689757e-09   +1.709152819e-08   +1.624976667e-08   +1.159310554e-08   +2.193082025e-11   +7.136351314e-11   +8.487586621e-11   +1.041818570e-10   +6.613239754e-11   +6.987186279e-06   +2.472886186e-06   +2.407374914e-08
 se77   +2.877409984e-08   +9.213040299e-08   +1.699664127e-11   +1.219100132e-08   -5.312667167e-13   +1.480435585e-10   +9.792021761e-08   +3.120837760e-07   +3.690860381e-10   +3.141494310e-07   -6.849197206e-13   +1.047952847e-09   +4.216535534e-07   +7.719884962e-07   +1.176485469e-09   +7.476461765e-07   -7.903801104e-13   +1.576417154e-09   +7.901915602e-09   +7.388069415e-09   +5.219719779e-09   +9.777454259e-12   +3.013522894e-11   +3.576378326e-11   +4.513674128e-11   +2.869617028e-11   +3.740839590e-06   +1.326691572e-06   +1.141768923e-08
 se78   +1.591079039e-07   +4.977149212e-07   +7.167172973e-10   +6.335367995e-08   +2.275690629e-12   +8.078230421e-10   +4.817252785e-07   +1.561680815e-06   +2.653507603e-09   +1.776267137e-06   +4.011190386e-12   +5.589733101e-09   +1.758277180e-06   +3.367508569e-06   +6.999267631e-09   +4.338978656e-06   +7.709786982e-12   +8.434112729e-09   +5.128644633e-08   +4.649118524e-08   +3.534303056e-08   +5.905043318e-11   +1.940766791e-10   +2.327658353e-10   +3.121579153e-10   +1.991623657e-10   +1.530511538e-05   +6.932409474e-06   +6.123208505e-08
 se80   +1.866508194e-08   -1.668473285e-08   -8.905250417e-10   +3.289140373e-08   -3.711942434e-12   +4.232121610e-10   +1.860845591e-08   +1.289874176e-07   -1.908577983e-09   +6.371851593e-07   -6.636614947e-12   +2.272278241e-09   +9.518447440e-07   +8.130416051e-07   -2.693236060e-09   +2.207193548e-06   -1.180030846e-11   +4.212419600e-09   +2.571437050e-08   +2.013322862e-08   +1.809285573e-08   +4.897600222e-11   +1.398413487e-10   +1.767197453e-10   +1.591305057e-10   +1.196007851e-10   +3.538591683e-06   +3.329025040e-06   +2.478173124e-08
 se82   -6.124171555e-09   -1.612073587e-08   -7.800722077e-11   -4.514893149e-10   -2.547753077e-13   -4.568277252e-12   -1.529254438e-08   -3.412103413e-08   -2.141984172e-10   -8.047177692e-10   -3.972903807e-13   -6.828863177e-12   -2.234793266e-08   -4.845538730e-08   -3.999917554e-10   +2.354156538e-08   -8.480713763e-13   +3.240595257e-11   +3.795648174e-10   +4.414706720e-11   +1.073968797e-10   -5.084800760e-14   +3.780512882e-13   +1.600547879e-12   +6.202220029e-14   +5.511163811e-14   -1.069495444e-07   +2.739885093e-07   +3.205951598e-09
 br79   +8.986544080e-09   +3.073919620e-08   -1.951018991e-10   +1.031953275e-08   -2.568153041e-12   +1.315770460e-10   +3.289970027e-08   +1.537374049e-07   -1.534944895e-10   +2.851414253e-07   -4.125352659e-12   +8.560740117e-10   +4.392068115e-07   +5.149278847e-07   +9.869664017e-11   +8.440837532e-07   -5.667355095e-12   +1.327166965e-09   +7.651424961e-09   +7.485809515e-09   +5.292761990e-09   +6.236204487e-12   +3.239248754e-11   +3.980939088e-11   +5.043481156e-11   +3.375108528e-11   +3.365452229e-06   +1.278972713e-06   +8.106604502e-09
 br81   +1.941334152e-08   +4.304561041e-08   +3.434502876e-11   +7.369482583e-09   +1.259543292e-12   +9.324590205e-11   +4.978236079e-08   +1.360391373e-07   +9.646770675e-11   +2.076846545e-07   +2.111231753e-12   +6.500127445e-10   +1.903468762e-07   +3.211488661e-07   +3.953723517e-10   +5.895150949e-07   +2.463410540e-12   +1.089729365e-09   +8.282177070e-09   +6.460814012e-09   +5.626614367e-09   +1.555534352e-11   +3.399943452e-11   +4.128850162e-11   +4.584540780e-11   +3.126197759e-11   +1.131384039e-06   +9.953303110e-07   +8.976139964e-09
 kr78   -5.311969492e-10   -1.377679276e-09   -1.079348110e-11   -2.498053830e-11   -8.608411839e-14   -2.433246282e-13   -1.148400959e-09   -2.197630515e-09   -2.323874593e-11   -3.734706532e-11   -1.635164854e-13   -3.747508632e-13   -1.940989936e-09   -2.893197325e-09   -3.507852362e-11   -5.262760517e-11   -2.574566999e-13   -5.127572807e-13   -5.172085797e-13   -5.036100145e-13   -5.025267582e-13   -3.316472093e-15   -4.574732698e-15   -4.545223794e-15   -4.934678660e-15   -4.915018281e-15   -5.730882193e-09   -9.451957047e-11   -9.265720667e-13
 kr80   +2.644451950e-08   +7.646988754e-08   +2.392755621e-10   +3.891634917e-09   +1.776496180e-12   +5.464111225e-11   +7.706799878e-08   +2.186612690e-07   +5.428513090e-10   +2.000432932e-07   +2.637530214e-12   +5.504085193e-10   +5.434382679e-08   +3.674049451e-07   +1.278359174e-09   +3.565213367e-07   +3.774992413e-12   +7.750756195e-10   +6.626384759e-09   +5.441341763e-09   +4.577590708e-09   +1.010921086e-11   +1.712167945e-11   +1.944421556e-11   +3.601425225e-11   +2.009196079e-11   +8.861352082e-07   +6.258440275e-07   +9.044464718e-09
 kr82   +7.398684341e-08   +2.442617107e-07   +6.920157729e-10   +2.246882728e-08   +4.457111845e-12   +3.141132487e-10   +2.146490513e-07   +6.712935135e-07   +1.760208566e-09   +8.816672782e-07   +8.236936382e-12   +2.299324181e-09   +3.903922872e-07   +1.136390656e-06   +3.885713808e-09   +2.162421637e-06   +1.397078465e-11   +3.151907332e-09   +3.216395514e-08   +2.682206783e-08   +2.289420219e-08   +5.093542212e-11   +1.264927174e-10   +1.326575157e-10   +1.978621503e-10   +1.254576358e-10   +4.972994283e-06   +3.260610790e-06   +3.094960936e-08
 kr83   +1.945996332e-08   +6.189897899e-08   -3.109941767e-12   +7.922567041e-09   -2.043065688e-12   +9.869785357e-11   +7.191524333e-08   +2.194635636e-07   +2.008074436e-10   +4.048217392e-07   -3.196787115e-12   +9.335834028e-10   +1.791558792e-07   +4.827282156e-07   +8.177997921e-10   +1.120614788e-06   -3.292822098e-12   +1.397394561e-09   +1.475104868e-08   +1.235350307e-08   +1.036481490e-08   +1.647769068e-11   +5.112804322e-11   +5.419572181e-11   +8.596727200e-11   +5.452801045e-11   +2.675096588e-06   +1.791147741e-06   +1.455340587e-08
 kr84   +7.948646310e-08   +2.373923014e-07   +2.942734164e-10   +2.828328528e-08   -1.195984892e-12   +4.209662444e-10   +2.633201513e-07   +7.843117488e-07   +1.059344789e-09   +1.758775442e-06   -2.881140892e-12   +3.609538799e-09   +7.273501149e-07   +1.732069003e-06   +2.975728653e-09   +5.041658137e-06   -4.104539529e-12   +5.424274789e-09   +7.989292229e-08   +6.153824354e-08   +5.982726641e-08   +6.383329024e-11   +2.561790254e-10   +3.054718770e-10   +5.027572119e-10   +3.224489396e-10   +8.106639857e-06   +7.441079916e-06   +6.412010641e-08
 kr86   +2.389548007e-08   +1.043313290e-08   -9.123057963e-12   +7.752770585e-09   -7.165897365e-14   +9.352546940e-11   +1.171977841e-08   +4.343616937e-08   -7.982678045e-11   +3.063326697e-07   -1.175296741e-13   +8.870756482e-10   +3.098127152e-07   +1.382784329e-07   -1.469431620e-10   +2.255222887e-06   -2.565170733e-13   +2.279052706e-09   +5.461678579e-08   +1.619953112e-08   +2.767805412e-08   +1.762249832e-10   +3.739722847e-10   +6.282256668e-10   +1.855477081e-10   +1.905675536e-10   +5.039408238e-07   +8.177520009e-06   +5.405606813e-08
 rb85   +1.244583591e-08   +2.814673002e-08   -7.327580876e-11   +7.309624344e-09   -8.160512688e-13   +1.166509598e-10   +2.882581754e-08   +1.275907535e-07   -1.092720246e-10   +4.377311623e-07   -1.804556136e-12   +1.004140341e-09   +2.938428120e-07   +3.565963101e-07   +9.201846991e-12   +1.528329131e-06   -3.402817347e-12   +1.779516676e-09   +2.360284887e-08   +1.643472884e-08   +1.686495785e-08   +1.195506105e-11   +8.450490242e-11   +1.225521908e-10   +1.446156210e-10   +1.011122310e-10   +1.801600217e-06   +2.479684431e-06   +1.935259305e-08
 rb87   +7.241500493e-09   -1.585511590e-09   -2.953121268e-11   +2.213825833e-09   -1.187382745e-13   +1.913591108e-11   +2.707992950e-09   +5.237975566e-10   -7.550297911e-11   +4.162184542e-08   -1.909148009e-13   +7.096401329e-11   +8.101509755e-08   +5.346560060e-08   -1.434417083e-10   +3.300214307e-07   -3.812442378e-13   +2.032157161e-10   +7.270858688e-09   +2.069704274e-09   +3.917022958e-09   +2.380501125e-11   +5.930343473e-11   +1.049307872e-10   +2.747043758e-11   +3.166122582e-11   +3.147008388e-07   +1.241337053e-06   +7.191114349e-09
 sr84   -4.202591125e-10   -1.021963581e-09   -8.556280939e-12   -1.805789343e-11   -7.625733427e-14   -1.760480380e-13   -8.686087986e-10   -1.591469074e-09   -1.728105280e-11   -2.694824805e-11   -1.357136787e-13   -2.704357316e-13   -1.436840718e-09   -2.089959794e-09   -2.564050898e-11   -3.793838864e-11   -2.047777868e-13   -3.697494435e-13   -3.729175762e-13   -3.635218382e-13   -3.627352088e-13   -2.415037659e-15   -3.314003021e-15   -3.292700997e-15   -3.571333825e-15   -3.557173374e-15   -4.129939544e-09   -6.813631171e-11   -6.691248735e-13
 sr86   +5.931516158e-08   +1.965710353e-07   +9.151257824e-10   +1.007699736e-08   +5.895354737e-12   +1.637102793e-10   +1.736541291e-07   +4.475494611e-07   +2.228180635e-09   +6.872399274e-07   +1.062497125e-11   +1.133749943e-09   +1.634768500e-07   +7.232385260e-07   +3.970196605e-09   +1.794435894e-06   +1.738004307e-11   +1.372476700e-09   +3.838039523e-08   +2.813354176e-08   +3.112463297e-08   +3.835342068e-11   +1.009240033e-10   +1.119322153e-10   +2.583962069e-10   +1.617923181e-10   +2.562828328e-06   +2.378633722e-06   +2.401837107e-08
 sr87   +3.065897562e-08   +1.100661140e-07   +4.585741598e-10   +5.625259665e-09   +1.045940880e-12   +9.474746795e-11   +9.955381710e-08   +2.687636496e-07   +1.240631388e-09   +4.608114100e-07   +1.958692810e-12   +7.005645149e-10   +1.169444768e-07   +4.519791942e-07   +2.298436058e-09   +1.272749111e-06   +4.608136657e-12   +8.319000554e-10   +2.693170467e-08   +1.987548520e-08   +2.286055381e-08   +2.123548116e-11   +7.212796689e-11   +8.006103122e-11   +1.946530945e-10   +1.250131781e-10   +1.768533072e-06   +1.556792849e-06   +1.464795050e-08
 sr88   +1.419010602e-07   +4.803629836e-07   +1.149222575e-09   +2.963750394e-08   +9.908049397e-13   +4.760624442e-10   +4.562523169e-07   +1.286654687e-06   +4.539169599e-09   +2.340201853e-06   +1.454023043e-12   +3.046446347e-09   +1.061989113e-06   +2.223376900e-06   +1.032613267e-08   +8.026033491e-06   +4.200595756e-12   +3.971809352e-09   +3.168303100e-07   +1.611943392e-07   +3.820203713e-07   +1.771355799e-10   +9.090131961e-10   +1.100860793e-09   +3.202884236e-09   +2.729261662e-09   +7.845740478e-06   +8.065988329e-06   +7.355577702e-08
  y89   +2.755550032e-08   +9.169038167e-08   +1.525579242e-10   +5.958299340e-09   +9.934451234e-14   +8.780438240e-11   +8.987138747e-08   +2.560469212e-07   +7.282010566e-10   +4.421518003e-07   +1.805626139e-13   +5.332504528e-10   +2.532598219e-07   +4.624297496e-07   +1.860320476e-09   +1.706031006e-06   +5.001987890e-13   +7.169786230e-10   +8.958765820e-08   +3.838272918e-08   +1.226079054e-07   +4.596051323e-11   +2.530155511e-10   +3.120445610e-10   +1.027356083e-09   +9.577314816e-10   +1.577381825e-06   +1.553901254e-06   +1.404876384e-08
 zr90   +1.029468197e-08   +4.160549420e-08   +2.095404177e-11   +3.244679048e-09   +1.991585205e-15   +4.637584912e-11   +3.935264858e-08   +1.306293638e-07   +2.052765743e-10   +2.352573423e-07   +8.985248638e-15   +2.705642393e-10   +1.070931312e-07   +2.445042105e-07   +6.954497592e-10   +9.654030692e-07   -1.504271887e-14   +3.608523658e-10   +7.094212788e-08   +2.531939042e-08   +1.137103665e-07   +4.455836795e-11   +2.353582441e-10   +2.721980425e-10   +9.739645298e-10   +1.016446459e-09   +8.306868296e-07   +8.386441420e-07   +7.703030273e-09
 zr91   +4.386453553e-09   +1.325800582e-08   +2.305318895e-11   +8.903632938e-10   +3.894959445e-14   +1.101940237e-11   +1.428051606e-08   +3.788086690e-08   +8.390073927e-11   +6.162245217e-08   +6.724910399e-14   +7.052804198e-11   +4.651090985e-08   +7.727230930e-08   +2.213507531e-10   +2.868523103e-07   +1.851347234e-13   +1.033588621e-10   +2.783668237e-08   +7.273384969e-09   +3.841055884e-08   +1.104663142e-11   +9.357149857e-11   +1.821962408e-10   +3.123041794e-10   +3.273437275e-10   +2.791160187e-07   +2.272857266e-07   +1.994641925e-09
 zr92   +5.048533795e-09   +1.687815350e-08   +3.926878691e-11   +1.239463054e-09   +9.542572459e-14   +1.522148574e-11   +1.584454367e-08   +4.941341372e-08   +1.252638784e-10   +7.164462286e-08   +1.574089488e-13   +8.849993230e-11   +5.316125818e-08   +9.000325149e-08   +2.989281824e-10   +3.537379393e-07   +3.124524257e-13   +1.299946496e-10   +3.376980742e-08   +1.013433544e-08   +6.231193509e-08   +1.891892249e-11   +1.106876152e-10   +1.382487290e-10   +5.402629465e-10   +6.221907339e-10   +3.171969024e-07   +2.781272119e-07   +2.409170485e-09
 zr94   +2.161600546e-09   +8.301592875e-09   -2.130238155e-12   +8.012720150e-10   -1.728167082e-13   +9.369112949e-12   +7.889512085e-09   +2.907239766e-08   +4.711636471e-11   +3.962504497e-08   -3.151168236e-13   +5.354014043e-11   +2.804633962e-08   +5.105867678e-08   +1.531669961e-10   +2.184723619e-07   -4.869891187e-13   +8.363674738e-11   +2.917584280e-08   +6.952210380e-09   +6.339826232e-08   +1.969405117e-11   +1.155747190e-10   +1.393716964e-10   +5.680928717e-10   +7.367125393e-10   +1.932352847e-07   +2.487416470e-07   +2.228344890e-09
 zr96   -1.063377672e-08   -1.078381856e-08   -1.710574663e-10   -1.520165491e-10   -1.709462230e-12   -1.638300141e-12   -1.467248184e-08   -1.405121934e-08   -2.283349771e-10   +1.769184946e-09   -2.298381102e-12   +2.055163327e-12   -5.007484235e-10   -1.390853076e-08   -2.861068245e-10   +5.279630432e-08   -2.871474901e-12   +1.540352078e-11   +5.810009045e-09   +6.742604759e-10   +5.091477682e-09   -2.432316766e-14   +2.505395460e-11   +6.728347001e-11   +3.517436093e-11   +3.523242728e-11   -8.498538550e-09   +2.472986174e-07   +1.887144604e-09
 nb93   +1.636986254e-09   +4.291490184e-09   -3.294353190e-12   +3.261515707e-10   -2.071991769e-13   +3.814124426e-12   +5.466282977e-09   +1.398146166e-08   +1.197184437e-11   +2.160971481e-08   -3.598765035e-13   +2.455484132e-11   +2.313730793e-08   +3.269414939e-08   +5.268898382e-11   +1.134347309e-07   -4.569238639e-13   +3.663192268e-11   +1.059041298e-08   +3.127232829e-09   +2.018451129e-08   +5.895864090e-12   +3.394772332e-11   +4.168485930e-11   +1.775809306e-10   +2.087385710e-10   +1.177303573e-07   +9.868859025e-08   +8.371109362e-10
 mo92   -9.864520622e-10   -2.551863658e-09   -1.904515992e-11   -5.224744291e-11   -1.098110618e-13   -5.076009777e-13   -2.103083068e-09   -4.458395626e-09   -3.999511181e-11   -7.747609219e-11   -1.980715779e-13   -7.858189394e-13   -3.557397546e-09   -5.770527731e-09   -6.231022611e-11   -1.110055527e-10   -3.383581811e-13   -1.080704242e-12   -1.090774194e-12   -1.059235425e-12   -1.057627167e-12   -6.603071382e-15   -9.557262636e-15   -9.506573400e-15   -1.027821852e-14   -1.024792273e-14   -1.141743076e-08   -1.993941048e-10   -1.947799736e-12
 mo94   +2.516467856e-10   +6.576004851e-11   +1.009805841e-11   -2.614724886e-11   +3.380343437e-13   -2.706273694e-13   +1.593027510e-10   -1.924330997e-09   +1.049471055e-11   +3.294319538e-10   +5.713535514e-13   -2.697030466e-14   -1.990147824e-10   -2.111739824e-09   +4.156748187e-12   +1.446274366e-09   +6.996746760e-13   -3.897775842e-13   +1.898998720e-10   +4.953593004e-11   +3.226270815e-10   +4.480933005e-13   +9.503441456e-13   +5.913777134e-13   +2.746040039e-12   +3.637470902e-12   -4.717381978e-09   +5.331451024e-10   +8.907039763e-13
